# multipoles
# s[mm] polynom_b[n=1][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=9][T/m^n] polynom_b[n=13][T/m^n] 
+2.9460000000000002e+02 +3.5718952784443889e-03 -4.7767636149391901e+03 +3.3142013854571045e+11 -8.3443974622387098e+18 
+2.9469999999999999e+02 +3.5618480381606381e-03 -5.1974879019988148e+03 +4.0985383579635535e+11 -1.1506546783960107e+19 
+2.9480000000000001e+02 +3.5518310151141552e-03 -5.5748501817033857e+03 +4.8080501514838104e+11 -1.4372567158389799e+19 
+2.9490000000000003e+02 +3.5418468650676520e-03 -5.8718608582902680e+03 +5.3844829478271857e+11 -1.6722613025844750e+19 
+2.9500000000000000e+02 +3.5318982437836108e-03 -6.0515303358805986e+03 +5.7695829286886194e+11 -1.8336838826335771e+19 
+2.9510000000000002e+02 +3.5219876714197135e-03 -6.0864829357822391e+03 +5.9204151137937305e+11 -1.9053607929586446e+19 
+2.9519999999999999e+02 +3.5121171257151288e-03 -5.9877986484865669e+03 +5.8553198755655347e+11 -1.8944119426043613e+19 
+2.9530000000000001e+02 +3.5022884488039095e-03 -5.7761713815102312e+03 +5.6079564242937463e+11 -1.8137781335415157e+19 
+2.9540000000000003e+02 +3.4925034828201976e-03 -5.4722950424140618e+03 +5.2119839703176978e+11 -1.6764001677555810e+19 
+2.9550000000000000e+02 +3.4827640698984240e-03 -5.0968635389275532e+03 +4.7010617241675110e+11 -1.4952188472888963e+19 
+2.9560000000000002e+02 +3.4730720521726384e-03 -4.6705707785610539e+03 +4.1088488961240643e+11 -1.2831749741093251e+19 
+2.9569999999999999e+02 +3.4634292717770601e-03 -4.2141106689099206e+03 +3.4690046965607275e+11 -1.0532093502115654e+19 
+2.9580000000000001e+02 +3.4538375708459607e-03 -3.7481771176260331e+03 +2.8151883359247369e+11 -8.1826277761420718e+18 
+2.9590000000000003e+02 +3.4442987915135129e-03 -3.2934640322874648e+03 +2.1810590245732263e+11 -5.9127605830761196e+18 
+2.9600000000000000e+02 +3.4348147759137950e-03 -2.8706653204042450e+03 +1.6002759727823489e+11 -3.8518999425750031e+18 
+2.9610000000000002e+02 +3.4253887171174237e-03 -2.4970311119518537e+03 +1.1005743472687360e+11 -2.1059089428592008e+18 
+2.9619999999999999e+02 +3.4160292119391421e-03 -2.1760364254201158e+03 +6.8599313892725777e+10 -6.8647094157650330e+17 
+2.9630000000000001e+02 +3.4067462081297877e-03 -1.9077125014806245e+03 +3.5464729475890228e+10 +4.1827563608183341e+17 
+2.9640000000000003e+02 +3.3975496534404009e-03 -1.6920905809338608e+03 +1.0465176192109514e+10 +1.2201923644383365e+18 
+2.9650000000000000e+02 +3.3884494956220009e-03 -1.5292019045509965e+03 -6.5878512470287838e+09 +1.7311408179552343e+18 
+2.9660000000000002e+02 +3.3794556824256411e-03 -1.4190777131389048e+03 -1.5882858125667356e+10 +1.9629825709630520e+18 
+2.9669999999999999e+02 +3.3705781616022216e-03 -1.3617492473997163e+03 -1.7608349739875675e+10 +1.9275791981487104e+18 
+2.9680000000000001e+02 +3.3618268809026616e-03 -1.3572477480655280e+03 -1.1952831382089680e+10 +1.6367922740886193e+18 
+2.9690000000000003e+02 +3.3532117880780894e-03 -1.4056044559736217e+03 +8.9519166692934513e+08 +1.1024833730122385e+18 
+2.9700000000000000e+02 +3.3447428308794607e-03 -1.5068506118664525e+03 +2.0747214115827152e+10 +3.3651406946417843e+17 
+2.9710000000000002e+02 +3.3364250476547140e-03 -1.6592518020901921e+03 +4.7224854491141769e+10 -6.4428962629015411e+17 
+2.9719999999999999e+02 +3.3282438391402970e-03 -1.8540109957581763e+03 +7.9190226633468475e+10 -1.8032439624112760e+18 
+2.9730000000000001e+02 +3.3201796966695744e-03 -2.0805655075425548e+03 +1.1531556819579437e+11 -3.0987007511688632e+18 
+2.9740000000000003e+02 +3.3122131115760579e-03 -2.3283526522010357e+03 +1.5427311684094498e+11 -4.4890118051261624e+18 
+2.9750000000000000e+02 +3.3043245751931375e-03 -2.5868097444225496e+03 +1.9473511022439368e+11 -5.9325289366373110e+18 
+2.9760000000000002e+02 +3.2964945788542767e-03 -2.8453740989465086e+03 +2.3537378600711414e+11 -7.3876039582152397e+18 
+2.9769999999999999e+02 +3.2887036138930150e-03 -3.0934830305490268e+03 +2.7486138185441516e+11 -8.8125886825058263e+18 
+2.9780000000000001e+02 +3.2809321716425403e-03 -3.3205738537900043e+03 +3.1187013540610980e+11 -1.0165834921376479e+19 
+2.9790000000000003e+02 +3.2731607434365105e-03 -3.5160838835321183e+03 +3.4507228433803040e+11 -1.1405694487799861e+19 
+2.9800000000000000e+02 +3.2653698206082929e-03 -3.6694504344419847e+03 +3.7314006630248010e+11 -1.2490519194022488e+19 
+2.9810000000000002e+02 +3.2575417034892435e-03 -3.7730869266980881e+03 +3.9507019399666577e+11 -1.3387455617809181e+19 
+2.9819999999999999e+02 +3.2496659284030850e-03 -3.8313112026800154e+03 +4.1115728031201965e+11 -1.4098829399379864e+19 
+2.9830000000000001e+02 +3.2417338406714302e-03 -3.8514172102368934e+03 +4.2202041318088110e+11 -1.4635760944368163e+19 
+2.9840000000000003e+02 +3.2337367856157921e-03 -3.8406988971322576e+03 +4.2827868052478448e+11 -1.5009370658064822e+19 
+2.9850000000000000e+02 +3.2256661085577685e-03 -3.8064502111858228e+03 +4.3055117027190216e+11 -1.5230778945963397e+19 
+2.9860000000000002e+02 +3.2175131548191340e-03 -3.7559651003381346e+03 +4.2945697036471979e+11 -1.5311106213995512e+19 
+2.9869999999999999e+02 +3.2092692697212491e-03 -3.6965375122622636e+03 +4.2561516871468591e+11 -1.5261472867155014e+19 
+2.9880000000000001e+02 +3.2009257985860435e-03 -3.6354613949822519e+03 +4.1964485327304468e+11 -1.5092999311621108e+19 
+2.9890000000000003e+02 +3.1924740867346969e-03 -3.5800306960701300e+03 +4.1216511194005298e+11 -1.4816805952058218e+19 
+2.9900000000000000e+02 +3.1839054794892403e-03 -3.5375393636074223e+03 +4.0379503267396741e+11 -1.4444013194865306e+19 
+2.9910000000000002e+02 +3.1752223136181216e-03 -3.5137556642402083e+03 +3.9504588550658514e+11 -1.3985699461365176e+19 
+2.9919999999999999e+02 +3.1664708916781569e-03 -3.5083451404753364e+03 +3.8599766894908508e+11 -1.3452775238175541e+19 
+2.9930000000000001e+02 +3.1577085076729410e-03 -3.5194476536238058e+03 +3.7662256361432635e+11 -1.2856109027693939e+19 
+2.9940000000000003e+02 +3.1489924556063593e-03 -3.5452030651349073e+03 +3.6689275012983917e+11 -1.2206569332739406e+19 
+2.9950000000000000e+02 +3.1403800294821441e-03 -3.5837512363805081e+03 +3.5678040911497791e+11 -1.1515024655897182e+19 
+2.9960000000000002e+02 +3.1319285233040645e-03 -3.6332320287695620e+03 +3.4625772119349731e+11 -1.0792343499887208e+19 
+2.9969999999999999e+02 +3.1236952310758790e-03 -3.6917853036747119e+03 +3.3529686698435577e+11 -1.0049394367274873e+19 
+2.9980000000000001e+02 +3.1157374468014031e-03 -3.7575509225432083e+03 +3.2387002711623352e+11 -9.2970457609371034e+18 
+2.9990000000000003e+02 +3.1081124644843565e-03 -3.8286687467253305e+03 +3.1194938220525769e+11 -8.5461661833487852e+18 
+3.0000000000000000e+02 +3.1008775781284853e-03 -3.9032786376060212e+03 +2.9950711287253516e+11 -7.8076241371527066e+18 
+3.0010000000000002e+02 +3.0940671944917415e-03 -3.9803182312369040e+03 +2.8665335239891968e+11 -7.0942494761390172e+18 
+3.0019999999999999e+02 +3.0876241713484413e-03 -4.0619162620603347e+03 +2.7405004467456647e+11 -6.4267174578265405e+18 
+3.0030000000000001e+02 +3.0814684792269350e-03 -4.1509992390843181e+03 +2.6249708623802493e+11 -5.8276646905463726e+18 
+3.0040000000000003e+02 +3.0755200886558431e-03 -4.2504936714694213e+03 +2.5279437364504272e+11 -5.3197277831395441e+18 
+3.0050000000000000e+02 +3.0696989701636205e-03 -4.3633260682918417e+03 +2.4574180344255774e+11 -4.9255433441986898e+18 
+3.0060000000000002e+02 +3.0639250942787401e-03 -4.4924229386229999e+03 +2.4213927217591992e+11 -4.6677479822504172e+18 
+3.0069999999999999e+02 +3.0581184315295658e-03 -4.6407107914752805e+03 +2.4278667638416672e+11 -4.5689783056382193e+18 
+3.0080000000000001e+02 +3.0521989524446855e-03 -4.8111161360105343e+03 +2.4848391262419824e+11 -4.6518709232576113e+18 
+3.0090000000000003e+02 +3.0460866275525788e-03 -5.0065654813029832e+03 +2.6003087744169925e+11 -4.9390624436439173e+18 
+3.0100000000000000e+02 +3.0397014273816805e-03 -5.2299853364092514e+03 +2.7822746738094916e+11 -5.4531894753022976e+18 
+3.0110000000000002e+02 +3.0329810586546282e-03 -5.4813143535724230e+03 +3.0339141998776801e+11 -6.2023234257695672e+18 
+3.0119999999999999e+02 +3.0259341728710509e-03 -5.7485397578945540e+03 +3.3391183682819458e+11 -7.1362748991465871e+18 
+3.0130000000000001e+02 +3.0185871577243862e-03 -6.0166609174177975e+03 +3.6769566044096210e+11 -8.1902892976872980e+18 
+3.0140000000000003e+02 +3.0109664009086014e-03 -6.2706772005126022e+03 +4.0264983340310938e+11 -9.2996120248084808e+18 
+3.0150000000000000e+02 +3.0030982901171881e-03 -6.4955879752590736e+03 +4.3668129825850885e+11 -1.0399488482934104e+19 
+3.0160000000000002e+02 +2.9950092130441096e-03 -6.6763926100295339e+03 +4.6769699758431580e+11 -1.1425164075483009e+19 
+3.0169999999999999e+02 +2.9867255573827172e-03 -6.7980904728039141e+03 +4.9360387391213519e+11 -1.2311884204495593e+19 
+3.0180000000000001e+02 +2.9782737108269629e-03 -6.8456809319572558e+03 +5.1230886981979266e+11 -1.2994894273416432e+19 
+3.0190000000000003e+02 +2.9696800610703980e-03 -6.8041633555983162e+03 +5.2171892785409424e+11 -1.3409439684751616e+19 
+3.0200000000000000e+02 +2.9609709958068942e-03 -6.6585371120290729e+03 +5.1974099058372839e+11 -1.3490765841658049e+19 
+3.0210000000000002e+02 +2.9521716565596365e-03 -6.3985834661587114e+03 +5.0485605589597937e+11 -1.3191541031584231e+19 
+3.0219999999999999e+02 +2.9433022001707546e-03 -6.0332112702307613e+03 +4.7784134305171472e+11 -1.2534125082039593e+19 
+3.0230000000000001e+02 +2.9343815373119803e-03 -5.5761112732649617e+03 +4.4004812664951715e+11 -1.1558300705395061e+19 
+3.0240000000000003e+02 +2.9254285786551788e-03 -5.0409742243447072e+03 +3.9282768129472742e+11 -1.0303850614215285e+19 
+3.0250000000000000e+02 +2.9164622348718488e-03 -4.4414908723516110e+03 +3.3753128157041632e+11 -8.8105575204098816e+18 
+3.0260000000000002e+02 +2.9075014166338696e-03 -3.7913519663832344e+03 +2.7551020208340826e+11 -7.1182041365853266e+18 
+3.0269999999999999e+02 +2.8985650346130313e-03 -3.1042482554866092e+03 +2.0811571743552798e+11 -5.2665731752121027e+18 
+3.0280000000000001e+02 +2.8896719994809528e-03 -2.3938704886077994e+03 +1.3669910221629144e+11 -3.2954473483766124e+18 
+3.0290000000000003e+02 +2.8808412219094174e-03 -1.6739094147910355e+03 +6.2611631027269066e+10 -1.2446093685434442e+18 
+3.0300000000000000e+02 +2.8720916125701350e-03 -9.5805578303150844e+02 -1.2795421536295336e+10 +8.4615805202762662e+17 
+3.0310000000000002e+02 +2.8634406091355832e-03 -2.5881127039462388e+02 -8.8204551904309738e+10 +2.9379926842312402e+18 
+3.0319999999999999e+02 +2.8548997572805769e-03 +4.1607873426397470e+02 -1.6243334066599802e+11 +4.9957142334006405e+18 
+3.0330000000000001e+02 +2.8464791296807482e-03 +1.0600579139911054e+03 -2.3433313943291614e+11 +6.9850628879439688e+18 
+3.0340000000000003e+02 +2.8381887990117467e-03 +1.6665699518263102e+03 -3.0275529981586633e+11 +8.8717788362507233e+18 
+3.0350000000000000e+02 +2.8300388379490799e-03 +2.2290585309012340e+03 -3.6655117343632086e+11 +1.0621602267031269e+19 
+3.0360000000000002e+02 +2.8220393191683876e-03 +2.7409673342458268e+03 -4.2457211190343097e+11 +1.2200273368614781e+19 
+3.0369999999999999e+02 +2.8142003153451512e-03 +3.1957400450130822e+03 -4.7566946684143286e+11 +1.3573532329800823e+19 
+3.0380000000000001e+02 +2.8065318991551042e-03 +3.5868203461878838e+03 -5.1869458985488947e+11 +1.4707119338791014e+19 
+3.0390000000000003e+02 +2.7990441432737341e-03 +3.9076519209053245e+03 -5.5249883256528931e+11 +1.5566774584289968e+19 
+3.0400000000000000e+02 +2.7917471203765683e-03 +4.1516784522830167e+03 -5.7593354659256543e+11 +1.6118238254964023e+19 
+3.0410000000000002e+02 +2.7846468178801351e-03 +4.3146650562930599e+03 -5.8834409321780542e+11 +1.6344692867096490e+19 
+3.0419999999999999e+02 +2.7777328821637888e-03 +4.4016625810770629e+03 -5.9105187245426282e+11 +1.6299090250100873e+19 
+3.0430000000000001e+02 +2.7709908743478100e-03 +4.4200433076835607e+03 -5.8587229398275183e+11 +1.6051824561206366e+19 
+3.0440000000000003e+02 +2.7644063555523493e-03 +4.3771795172424527e+03 -5.7462076749347998e+11 +1.5673289957927172e+19 
+3.0450000000000000e+02 +2.7579648868978029e-03 +4.2804434907389123e+03 -5.5911270266004102e+11 +1.5233880597277006e+19 
+3.0460000000000002e+02 +2.7516520295043497e-03 +4.1372075092852565e+03 -5.4116350917080145e+11 +1.4803990636716804e+19 
+3.0469999999999999e+02 +2.7454533444921199e-03 +3.9548438540110205e+03 -5.2258859671513635e+11 +1.4454014233721704e+19 
+3.0480000000000001e+02 +2.7393543929815191e-03 +3.7407248058926607e+03 -5.0520337496581958e+11 +1.4254345545283498e+19 
+3.0490000000000003e+02 +2.7333407360927318e-03 +3.5022226460504544e+03 -4.9082325361252716e+11 +1.4275378728910768e+19 
+3.0500000000000000e+02 +2.7273979349460215e-03 +3.2467096555348958e+03 -4.8126364233543024e+11 +1.4587507941797681e+19 
+3.0510000000000002e+02 +2.7215098464005417e-03 +2.9812850539643559e+03 -4.7782374652686047e+11 +1.5235171585305436e+19 
+3.0519999999999999e+02 +2.7156535102716363e-03 +2.7119558147861494e+03 -4.7973795436942456e+11 +1.6158985035560849e+19 
+3.0530000000000001e+02 +2.7098042621137670e-03 +2.4444558498660995e+03 -4.8572444973996802e+11 +1.7273607912303444e+19 
+3.0540000000000003e+02 +2.7039374374810436e-03 +2.1845190712799536e+03 -4.9450141653892694e+11 +1.8493699835973128e+19 
+3.0550000000000000e+02 +2.6980283719278916e-03 +1.9378793909194280e+03 -5.0478703864591223e+11 +1.9733920426388668e+19 
+3.0560000000000002e+02 +2.6920524010084911e-03 +1.7102707208158708e+03 -5.1529949995670782e+11 +2.0908929303859466e+19 
+3.0569999999999999e+02 +2.6859848602773053e-03 +1.5074269728410613e+03 -5.2475698434837531e+11 +2.1933386088121016e+19 
+3.0580000000000001e+02 +2.6798010852884997e-03 +1.3350820590346286e+03 -5.3187767571771155e+11 +2.2721950399514419e+19 
+3.0590000000000003e+02 +2.6734764115965101e-03 +1.1989698912795113e+03 -5.3537975794297278e+11 +2.3189281857810170e+19 
+3.0600000000000000e+02 +2.6669861747556172e-03 +1.1048243815495082e+03 -5.3398141491318622e+11 +2.3250040083112108e+19 
+3.0610000000000002e+02 +2.6603148933519814e-03 +1.0567044391925122e+03 -5.2686309812678894e+11 +2.2849408843348988e+19 
+3.0619999999999999e+02 +2.6534838180996005e-03 +1.0519689628716174e+03 -5.1505432950017010e+11 +2.2054668497195663e+19 
+3.0630000000000001e+02 +2.6465233827443506e-03 +1.0863018486123053e+03 -5.0004689855751624e+11 +2.0963623551100252e+19 
+3.0640000000000003e+02 +2.6394640210320609e-03 +1.1553869924839851e+03 -4.8333259482837085e+11 +1.9674078511676924e+19 
+3.0650000000000000e+02 +2.6323361667086940e-03 +1.2549082904629104e+03 -4.6640320783127203e+11 +1.8283837885205858e+19 
+3.0660000000000002e+02 +2.6251702535199472e-03 +1.3805496386892378e+03 -4.5075052710386182e+11 +1.6890706178544660e+19 
+3.0669999999999999e+02 +2.6179967152118390e-03 +1.5279949331150362e+03 -4.3786634216212653e+11 +1.5592487897899919e+19 
+3.0680000000000001e+02 +2.6108459855302408e-03 +1.6929280697706022e+03 -4.2924244253085748e+11 +1.4486987549738359e+19 
+3.0690000000000003e+02 +2.6037484982209770e-03 +1.8710329447219153e+03 -4.2637061773917004e+11 +1.3672009640662825e+19 
+3.0700000000000000e+02 +2.5967346870298573e-03 +2.0579934540484942e+03 -4.3074265731773120e+11 +1.3245358677321060e+19 
+3.0710000000000002e+02 +2.5898304046218950e-03 +2.2487715077211974e+03 -4.4322110515659430e+11 +1.3271457237750876e+19 
+3.0720000000000005e+02 +2.5830431793379071e-03 +2.4354410719839270e+03 -4.6215152266754944e+11 +1.3681200188132573e+19 
+3.0730000000000001e+02 +2.5763759584379138e-03 +2.6093541269715461e+03 -4.8525022562115753e+11 +1.4372100466007599e+19 
+3.0740000000000003e+02 +2.5698316891818946e-03 +2.7618626528549339e+03 -5.1023352979301807e+11 +1.5241671009083445e+19 
+3.0750000000000000e+02 +2.5634133188297040e-03 +2.8843186298743303e+03 -5.3481775096598523e+11 +1.6187424755275151e+19 
+3.0760000000000002e+02 +2.5571237946413750e-03 +2.9680740381686833e+03 -5.5671920491201489e+11 +1.7106874642181515e+19 
+3.0770000000000005e+02 +2.5509660638768040e-03 +3.0044808579491214e+03 -5.7365420741060925e+11 +1.7897533607616160e+19 
+3.0780000000000001e+02 +2.5449430737960574e-03 +2.9848910693389153e+03 -5.8333907423175085e+11 +1.8456914589115351e+19 
+3.0790000000000003e+02 +2.5390577716588782e-03 +2.9006566526401116e+03 -5.8349012116557080e+11 +1.8682530524815942e+19 
+3.0800000000000000e+02 +2.5333131047253874e-03 +2.7431295879379818e+03 -5.7182366397738818e+11 +1.8471894352108585e+19 
+3.0810000000000002e+02 +2.5277072011407001e-03 +2.5076131442926608e+03 -5.4683169613112018e+11 +1.7754608006226926e+19 
+3.0820000000000005e+02 +2.5222189125905623e-03 +2.2052157463187982e+03 -5.1010892184569177e+11 +1.6588629412590664e+19 
+3.0830000000000001e+02 +2.5168222716459641e-03 +1.8509971074486491e+03 -4.6402572301966449e+11 +1.5064005493875137e+19 
+3.0840000000000003e+02 +2.5114913108779447e-03 +1.4600169410813073e+03 -4.1095248154807123e+11 +1.3270783172654883e+19 
+3.0850000000000000e+02 +2.5062000628574914e-03 +1.0473349606628540e+03 -3.5325957933155157e+11 +1.1299009371675988e+19 
+3.0860000000000002e+02 +2.5009225601555036e-03 +6.2801087967959177e+02 -2.9331739827528619e+11 +9.2387310138207805e+18 
+3.0870000000000005e+02 +2.4956328353430233e-03 +2.1710441154096424e+02 -2.3349632027558649e+11 +7.1799950217026079e+18 
+3.0880000000000001e+02 +2.4903049209910747e-03 -1.7032473033370837e+02 -1.7616672723016000e+11 +5.2128483179833559e+18 
+3.0890000000000003e+02 +2.4849128496705654e-03 -5.1921683246951318e+02 -1.2369900104225603e+11 +3.4273378254745774e+18 
+3.0900000000000000e+02 +2.4794306539525596e-03 -8.1451218146440874e+02 -7.8463523607878418e+10 +1.9135104667919900e+18 
+3.0910000000000002e+02 +2.4738329243519535e-03 -1.0429571361161748e+03 -4.2471231987326569e+10 +7.4553121582959693e+17 
+3.0920000000000005e+02 +2.4680964831598319e-03 -1.1985223444674982e+03 -1.6295283850512871e+10 -6.5962749763459968e+16 
+3.0930000000000001e+02 +2.4621987106110870e-03 -1.2769845267344963e+03 -1.4939203509726030e+08 -5.2621620094663219e+17 
+3.0940000000000003e+02 +2.4561169869406784e-03 -1.2741204031796301e+03 +5.7527306265184860e+09 -6.4047390883677773e+17 
+3.0950000000000000e+02 +2.4498286923835748e-03 -1.1857066940521936e+03 +1.1973712999524224e+09 -4.1398064448275475e+17 
+3.0960000000000002e+02 +2.4433112071748160e-03 -1.0075201196639495e+03 -1.4029182841484608e+10 +1.4801882082592282e+17 
+3.0970000000000005e+02 +2.4365419115493867e-03 -7.3533740028216334e+02 -4.0140644629843498e+10 +1.0402797159652978e+18 
+3.0980000000000001e+02 +2.4294981857420823e-03 -3.6493525606478772e+02 -7.7350726909516693e+10 +2.2575572701798666e+18 
+3.0990000000000003e+02 +2.4221574099880499e-03 +1.0790959261693754e+02 -1.2587314250056602e+11 +3.7946067119837501e+18 
+3.1000000000000000e+02 +2.4144969645222233e-03 +6.8742042552139014e+02 -1.8592160423768811e+11 +5.6461832703283333e+18 
+3.1010000000000002e+02 +2.4065192583577568e-03 +1.3692057070612234e+03 -2.5680702203598856e+11 +7.7829120358247977e+18 
+3.1020000000000005e+02 +2.3983268156205582e-03 +2.1144146402814408e+03 -3.3422909412983167e+11 +1.0078897545588021e+19 
+3.1030000000000001e+02 +2.3900471892147539e-03 +2.8755816128785114e+03 -4.1298471583295557e+11 +1.2384114198349171e+19 
+3.1040000000000003e+02 +2.3818079320444721e-03 +3.6052410125505812e+03 -4.8787078245996173e+11 +1.4548536392878178e+19 
+3.1050000000000000e+02 +2.3737365970137947e-03 +4.2559272270201318e+03 -5.5368418932750452e+11 +1.6422138527993192e+19 
+3.1060000000000002e+02 +2.3659607370269389e-03 +4.7801746439297076e+03 -6.0522183174363354e+11 +1.7854895002263699e+19 
+3.1070000000000005e+02 +2.3586079049879639e-03 +5.1305176510134306e+03 -6.3728060502644763e+11 +1.8696780214553620e+19 
